scenario,seed,model,feature,role,is_gpbsv_mse,is_gpbsv_mse_pooled,oos_gpbsv_mse,is_gpbsv_rmse,is_gpbsv_rmse_pooled,oos_gpbsv_rmse,is_base_mse,oos_base_mse,n_windows_sampled,n_instances_per_window,n_iterations,sec_oos,sec_is
persistent_rho099_rolling20,100,enet,x2,trap,-0.045852474704912674,-0.04585247470491255,0.06596881150093185,-0.021986253319881376,-0.020974818726279376,0.0262362764761513,1.91933844899706,2.2150479041918043,10,24,48,27.1,16.0
persistent_rho099_rolling20,100,enet,x3,noise,-0.07039410109439145,-0.07039410109439141,0.05104163070116558,-0.03002160837300527,-0.03037353064018283,0.019861989947526592,1.91933844899706,2.2150479041918043,10,24,48,27.1,16.0
persistent_rho099_rolling20,100,enet,x4,noise,-0.05836195660795344,-0.05836195660795335,0.020115208195024246,-0.02729339654236676,-0.025040189793036596,0.00830827812339309,1.91933844899706,2.2150479041918043,10,24,48,27.1,16.0
persistent_rho099_rolling20,100,rf,x1,signal,-0.8602597822626231,-0.8602597822626231,-0.740979199999507,-0.3691326744091382,-0.3780746993271695,-0.2737187176308821,1.9204949213506313,2.220192765930668,10,24,48,27.1,16.0
persistent_rho099_rolling20,100,rf,x2,trap,-0.09475406576483228,-0.09475406576483214,-0.01356483759752943,-0.04215415084092828,-0.042067589921313465,-0.004724394607125007,1.9204949213506313,2.220192765930668,10,24,48,27.1,16.0
persistent_rho099_rolling20,100,rf,x3,noise,-0.09451701555612599,-0.09451701555612595,0.021964911866354932,-0.044326010572256755,-0.04239159619779483,0.008343325174234027,1.9204949213506313,2.220192765930668,10,24,48,27.1,16.0
persistent_rho099_rolling20,100,rf,x4,noise,-0.09344138827645228,-0.09344138827645225,0.013224961763192567,-0.04535472391360884,-0.04151287943837146,0.005155839254498765,1.9204949213506313,2.220192765930668,10,24,48,27.1,16.0
persistent_rho099_rolling20,101,ols,x1,signal,-0.8469143339412039,-0.8469143339412039,-0.745490076334411,-0.37116435305218864,-0.3720740335980921,-0.2857023040293755,1.8378264269169884,1.9948475387346838,10,24,48,26.6,16.2
persistent_rho099_rolling20,101,ols,x2,trap,-0.048284090518475715,-0.04828409051847579,0.12479407483766251,-0.022343244607348704,-0.021387203075435898,0.04996281645270051,1.8378264269169884,1.9948475387346838,10,24,48,26.6,16.2
persistent_rho099_rolling20,101,ols,x3,noise,-0.049811838457972074,-0.04981183845797207,0.09636946606828944,-0.023410349061012005,-0.022872478297057335,0.03670418292914236,1.8378264269169884,1.9948475387346838,10,24,48,26.6,16.2
persistent_rho099_rolling20,101,ols,x4,noise,-0.07666129290458519,-0.07666129290458525,0.044486864471181366,-0.03391145472708819,-0.035917953461642976,0.017501145770099584,1.8378264269169884,1.9948475387346838,10,24,48,26.6,16.2
persistent_rho099_rolling20,101,enet,x1,signal,-0.8469011936448215,-0.8469011936448213,-0.7455268057699627,-0.37116085011773975,-0.372070064055045,-0.28572490164542164,1.8378264269169882,1.9948475387346836,10,24,48,26.6,16.2
persistent_rho099_rolling20,101,enet,x2,trap,-0.04828230343749828,-0.048282303437498265,0.12469910139143625,-0.022342200688620636,-0.02138636215990102,0.04992788250905747,1.8378264269169882,1.9948475387346836,10,24,48,26.6,16.2
persistent_rho099_rolling20,101,enet,x3,noise,-0.049816930930441775,-0.049816930930441684,0.09632490966015018,-0.023412059723802597,-0.022874069403722067,0.036688328573930236,1.8378264269169882,1.9948475387346836,10,24,48,26.6,16.2
persistent_rho099_rolling20,101,enet,x4,noise,-0.07667110239665323,-0.07667110239665331,0.044439914092346905,-0.0339142762390114,-0.03592115874866151,0.017483855850638025,1.8378264269169882,1.9948475387346836,10,24,48,26.6,16.2
persistent_rho099_rolling20,101,rf,x1,signal,-0.9004089545475065,-0.9004089545475065,-0.5918292908443336,-0.4085126159545106,-0.41065191316865945,-0.22678575836684647,1.8398882117912578,2.00653342841497,10,24,48,26.6,16.2
persistent_rho099_rolling20,101,rf,x2,trap,-0.07241188798040035,-0.07241188798040028,0.00414519183095353,-0.033168208303756254,-0.03323756447764001,0.001963776722481441,1.8398882117912578,2.00653342841497,10,24,48,26.6,16.2
persistent_rho099_rolling20,101,rf,x3,noise,-0.07141034277430493,-0.07141034277430496,0.013307089298103836,-0.031367167828908506,-0.03275830196084615,0.005114643442885876,1.8398882117912578,2.00653342841497,10,24,48,26.6,16.2
persistent_rho099_rolling20,101,rf,x4,noise,-0.10205941242391922,-0.10205941242391918,0.0046872826061425165,-0.04725209632532954,-0.04695193059866059,0.0018698975501790112,1.8398882117912578,2.00653342841497,10,24,48,26.6,16.2
persistent_rho099_rolling20,102,ols,x1,signal,-0.7743802546997949,-0.7743802546997948,-1.0963182735718318,-0.33608815885768684,-0.34424710776953066,-0.40300300915078324,1.787124070079919,2.25299472923877,10,24,48,27.0,16.9
persistent_rho099_rolling20,102,ols,x2,trap,-0.016793638227042378,-0.016793638227042433,0.23043736306693452,-0.012788898006278993,-0.010981602126912479,0.08520764015347106,1.787124070079919,2.25299472923877,10,24,48,27.0,16.9
persistent_rho099_rolling20,102,ols,x3,noise,-0.05624558656354672,-0.05624558656354663,0.09233922649300634,-0.025275009574115152,-0.025750752862945318,0.034025223379653,1.787124070079919,2.25299472923877,10,24,48,27.0,16.9
persistent_rho099_rolling20,102,ols,x4,noise,-0.1332682974525999,-0.13326829745259985,0.06868537676401294,-0.054357018097450846,-0.05783615533267189,0.02701434194606449,1.787124070079919,2.25299472923877,10,24,48,27.0,16.9
persistent_rho099_rolling20,102,enet,x1,signal,-0.7221389631045732,-0.7221389631045732,-1.0626196280032676,-0.3160985146927545,-0.32214440288810914,-0.39996377864136606,1.787124070079919,2.25299472923877,10,24,48,27.0,16.9
persistent_rho099_rolling20,102,enet,x2,trap,-0.04194525160997824,-0.04194525160997838,0.11085695675836978,-0.019221523440903616,-0.019119576566179946,0.042734750614371264,1.787124070079919,2.25299472923877,10,24,48,27.0,16.9
persistent_rho099_rolling20,102,enet,x3,noise,-0.05302189940451674,-0.05302189940451674,0.046012777514734295,-0.023032712529000205,-0.023801488254847306,0.017453396391807142,1.787124070079919,2.25299472923877,10,24,48,27.0,16.9
persistent_rho099_rolling20,102,enet,x4,noise,-0.1418348806033183,-0.14183488060331828,0.031636508984566776,-0.05805229587721113,-0.06172248613531193,0.01303550501242596,1.787124070079919,2.25299472923877,10,24,48,27.0,16.9
persistent_rho099_rolling20,102,rf,x1,signal,-0.8044970134628604,-0.8044970134628606,-0.6883510669261971,-0.37231227617152995,-0.37747836088009823,-0.2513781834631299,1.78890715626603,2.2445712429264906,10,24,48,27.0,16.9
persistent_rho099_rolling20,102,rf,x2,trap,-0.08070669351344786,-0.08070669351344777,-0.0017133803576065744,-0.03765507510789991,-0.03808051713035235,-0.0005232348294481187,1.78890715626603,2.2445712429264906,10,24,48,27.0,16.9
persistent_rho099_rolling20,102,rf,x3,noise,-0.12320033840871339,-0.12320033840871346,-0.009041101811636365,-0.05577317209817897,-0.05840092786505627,-0.003170170355795948,1.78890715626603,2.2445712429264906,10,24,48,27.0,16.9
persistent_rho099_rolling20,102,rf,x4,noise,-0.147217473727757,-0.14721747372775693,0.00558118607278064,-0.06550448001644929,-0.06774807432264046,0.002292593110068214,1.78890715626603,2.2445712429264906,10,24,48,27.0,16.9
persistent_rho099_rolling20,103,ols,x1,signal,-0.8794022090929564,-0.8794022090929564,-0.9974524345634306,-0.3709244320944068,-0.37343979503003166,-0.36306803675126303,1.9362349824535872,2.227430029857677,10,24,48,26.9,16.3
persistent_rho099_rolling20,103,ols,x2,trap,-0.06791850843983219,-0.06791850843983209,0.22076010727519702,-0.028077829617142298,-0.029094457893921687,0.0796748638144371,1.9362349824535872,2.227430029857677,10,24,48,26.9,16.3
persistent_rho099_rolling20,103,ols,x3,noise,-0.06576763086971142,-0.06576763086971145,0.062175748387341724,-0.02675278468266301,-0.02778291920846983,0.022441600166631298,1.9362349824535872,2.227430029857677,10,24,48,26.9,16.3
persistent_rho099_rolling20,103,ols,x4,noise,-0.029513318900495522,-0.029513318900495532,0.04966504729262764,-0.017941551906970415,-0.015847631586600935,0.01852525707941483,1.9362349824535872,2.227430029857677,10,24,48,26.9,16.3
persistent_rho099_rolling20,103,enet,x1,signal,-0.8458606044884194,-0.8458606044884194,-0.9881172150468082,-0.3567978157507614,-0.35944886680285687,-0.367376473184543,1.9362349824535872,2.227430029857677,10,24,48,26.9,16.3
persistent_rho099_rolling20,103,enet,x2,trap,-0.06772870372470172,-0.06772870372470173,0.13094698501670685,-0.027636263240182524,-0.028634063829198534,0.04823164223435255,1.9362349824535872,2.227430029857677,10,24,48,26.9,16.3
persistent_rho099_rolling20,103,enet,x3,noise,-0.06314441366891306,-0.06314441366891309,0.03122536358249838,-0.02589989955880977,-0.0266007980088902,0.011328307346992797,1.9362349824535872,2.227430029857677,10,24,48,26.9,16.3
persistent_rho099_rolling20,103,enet,x4,noise,-0.04424225271608882,-0.04424225271608889,0.016528011450947223,-0.021638471815302825,-0.02011118067245442,0.006162392668488473,1.9362349824535872,2.227430029857677,10,24,48,26.9,16.3
persistent_rho099_rolling20,103,rf,x1,signal,-0.9642043450008126,-0.9642043450008125,-0.7203338873514085,-0.4293216005795176,-0.43413471223277705,-0.264450237480161,1.9382280267501946,2.229928452928634,10,24,48,26.9,16.3
persistent_rho099_rolling20,103,rf,x2,trap,-0.13670592825823197,-0.136705928258232,-0.00794412764130431,-0.06086325884221795,-0.061618172424603435,-0.0026572257455050063,1.9382280267501946,2.229928452928634,10,24,48,26.9,16.3
persistent_rho099_rolling20,103,rf,x3,noise,-0.07700931025092374,-0.07700931025092367,0.02880602150792393,-0.035392769246215705,-0.035485615691126016,0.010727055015874216,1.9382280267501946,2.229928452928634,10,24,48,26.9,16.3
persistent_rho099_rolling20,103,rf,x4,noise,-0.08846458708753328,-0.08846458708753334,-0.006595834423581036,-0.04362615749949858,-0.04130326297704631,-0.0024665902942828687,1.9382280267501946,2.229928452928634,10,24,48,26.9,16.3
persistent_rho099_rolling20,104,ols,x1,signal,-1.0932558676805422,-1.093255867680542,-1.1817838945781753,-0.4455822484768925,-0.4598492747246883,-0.42264125485113285,2.079298316548975,2.3827567691416918,10,24,48,26.8,16.7
persistent_rho099_rolling20,104,ols,x2,trap,-0.042156158961918766,-0.04215615896191882,0.23107707927011836,-0.028808291997638225,-0.02248871349466955,0.08086587206355202,2.079298316548975,2.3827567691416918,10,24,48,26.8,16.7
persistent_rho099_rolling20,104,ols,x3,noise,-0.0985569983557587,-0.09855699835575882,0.06381858005986163,-0.04244782223598955,-0.04348659898676016,0.02342017314434207,2.079298316548975,2.3827567691416918,10,24,48,26.8,16.7
persistent_rho099_rolling20,104,ols,x4,noise,-0.021676657973272763,-0.021676657973272773,0.07310871956224307,-0.008441460251733073,-0.008599535146510072,0.02732535398260949,2.079298316548975,2.3827567691416918,10,24,48,26.8,16.7
persistent_rho099_rolling20,104,enet,x1,signal,-1.050162811086545,-1.0501628110865449,-1.1655833862031213,-0.4317711956830298,-0.44275693095329444,-0.42820933831184166,2.0792983165489747,2.3827567691416918,10,24,48,26.8,16.7
persistent_rho099_rolling20,104,enet,x2,trap,-0.06869887089101634,-0.06869887089101627,0.10614906801488984,-0.032761168522790235,-0.030315533309026175,0.0384212680712846,2.0792983165489747,2.3827567691416918,10,24,48,26.8,16.7
persistent_rho099_rolling20,104,enet,x3,noise,-0.09264585382261484,-0.09264585382261466,0.032844478708247776,-0.039369599026169724,-0.04046128157315027,0.012489906588399978,2.0792983165489747,2.3827567691416918,10,24,48,26.8,16.7
persistent_rho099_rolling20,104,enet,x4,noise,-0.022039008489039967,-0.02203900848903978,0.045789036537827364,-0.00858970546446845,-0.008795844026786423,0.017722300869435895,2.0792983165489747,2.3827567691416918,10,24,48,26.8,16.7
persistent_rho099_rolling20,104,rf,x1,signal,-1.1115907618123109,-1.1115907618123109,-0.8223706077869201,-0.4756848564891699,-0.4853052395590642,-0.292385808115828,2.0803040324641593,2.383794811419311,10,24,48,26.8,16.7
persistent_rho099_rolling20,104,rf,x2,trap,-0.13072766823776266,-0.1307276682377627,0.02130833178105952,-0.0580491826960837,-0.057620521981165934,0.007892430435048803,2.0803040324641593,2.383794811419311,10,24,48,26.8,16.7
persistent_rho099_rolling20,104,rf,x3,noise,-0.07512580506966841,-0.07512580506966852,0.02790803428155833,-0.03156108462974502,-0.033533017346120395,0.010287382071624681,2.0803040324641593,2.383794811419311,10,24,48,26.8,16.7
persistent_rho099_rolling20,104,rf,x4,noise,-0.05072958962027441,-0.05072958962027436,0.024534177062162335,-0.02084918020698006,-0.02198905540187962,0.008991232794856016,2.0803040324641593,2.383794811419311,10,24,48,26.8,16.7
persistent_rho099_rolling20,105,ols,x1,signal,-0.9827752620334455,-0.9827752620334455,-0.9424666768367098,-0.41244030624051764,-0.41535979768366493,-0.35812864225174446,1.9889235883634961,2.120952452522706,10,24,48,26.8,16.4
persistent_rho099_rolling20,105,ols,x2,trap,-0.02196464009800498,-0.021964640098005028,0.14197227485239153,-0.014746169796245498,-0.01411633595905787,0.05346420523493282,1.9889235883634961,2.120952452522706,10,24,48,26.8,16.4
persistent_rho099_rolling20,105,ols,x3,noise,-0.023597971065247702,-0.023597971065247806,0.06968011993299851,-0.010582093607792562,-0.010431795262587425,0.02720187831459314,1.9889235883634961,2.120952452522706,10,24,48,26.8,16.4
persistent_rho099_rolling20,105,ols,x4,noise,-0.10156754709684157,-0.10156754709684161,0.04211540868022353,-0.04249287570111134,-0.04355176339200414,0.017881516179632538,1.9889235883634961,2.120952452522706,10,24,48,26.8,16.4
persistent_rho099_rolling20,105,enet,x1,signal,-0.9521250140987234,-0.9521250140987236,-0.9400870558448157,-0.40090618270354633,-0.40279111285065783,-0.3632235272131548,1.988923588363496,2.120952452522706,10,24,48,26.8,16.4
persistent_rho099_rolling20,105,enet,x2,trap,-0.033798699531368645,-0.03379869953136859,0.07273632187494908,-0.016071487188717187,-0.01656021173650489,0.02804828429555788,1.988923588363496,2.120952452522706,10,24,48,26.8,16.4
persistent_rho099_rolling20,105,enet,x3,noise,-0.021252568880084963,-0.021252568880084945,0.042870082273304834,-0.009004001529484534,-0.009226062675812156,0.017182146467356607,1.988923588363496,2.120952452522706,10,24,48,26.8,16.4
persistent_rho099_rolling20,105,enet,x4,noise,-0.0991814648138222,-0.09918146481382221,0.021644346547438326,-0.04145846342127565,-0.042264880709549334,0.009736476746583454,1.988923588363496,2.120952452522706,10,24,48,26.8,16.4
persistent_rho099_rolling20,105,rf,x1,signal,-0.9728208866792443,-0.9728208866792442,-0.7095387176028298,-0.4244103862959646,-0.4266716293060284,-0.2654110646200761,1.989553571489369,2.1203971599106906,10,24,48,26.8,16.4
persistent_rho099_rolling20,105,rf,x2,trap,-0.08957188928036733,-0.08957188928036737,0.024350944185141762,-0.0392295441326909,-0.04059780399713381,0.00925567914970875,1.989553571489369,2.1203971599106906,10,24,48,26.8,16.4
persistent_rho099_rolling20,105,rf,x3,noise,-0.03543880658925016,-0.0354388065892502,0.022202436003980388,-0.015773721600938297,-0.015925562704853565,0.008373962567023512,1.989553571489369,2.1203971599106906,10,24,48,26.8,16.4
persistent_rho099_rolling20,105,rf,x4,noise,-0.158444588450463,-0.15844458845046308,0.030353031361299212,-0.07395959874140437,-0.07100418048264129,0.011362732589117339,1.989553571489369,2.1203971599106906,10,24,48,26.8,16.4
persistent_rho099_rolling20,106,ols,x1,signal,-0.9254418826560584,-0.9254418826560586,-0.8200086082765551,-0.40283398671117,-0.409519816727511,-0.3156514912461563,1.843272566303557,1.9516374771202927,10,24,48,27.0,16.6
persistent_rho099_rolling20,106,ols,x2,trap,-0.022118922618721375,-0.02211892261872132,0.1723697758409434,-0.014974659022220931,-0.012089041264324618,0.06687909540472767,1.843272566303557,1.9516374771202927,10,24,48,27.0,16.6
persistent_rho099_rolling20,106,ols,x3,noise,-0.10918169429179987,-0.10918169429179979,0.083292202085822,-0.051986064058701376,-0.04979069740234138,0.03200951580856013,1.843272566303557,1.9516374771202927,10,24,48,27.0,16.6
persistent_rho099_rolling20,106,ols,x4,noise,-0.013672722429939537,-0.013672722429939381,0.08421784874103477,-0.007103053202508465,-0.007149135153859301,0.03281026911381968,1.843272566303557,1.9516374771202927,10,24,48,27.0,16.6
persistent_rho099_rolling20,106,enet,x1,signal,-0.887875649034416,-0.8878756490344157,-0.7953583861716131,-0.387052396219535,-0.3932640161467271,-0.3152896626360886,1.843272566303557,1.9516374771202922,10,24,48,27.0,16.6
persistent_rho099_rolling20,106,enet,x2,trap,-0.030467950840778267,-0.030467950840778222,0.0701815680445398,-0.017189405578137258,-0.01458769706611794,0.028601824336115064,1.843272566303557,1.9516374771202922,10,24,48,27.0,16.6
persistent_rho099_rolling20,106,enet,x3,noise,-0.11165180371232268,-0.11165180371232264,0.04056612511759088,-0.05181370972700443,-0.05022067973010034,0.01638191408448193,1.843272566303557,1.9516374771202922,10,24,48,27.0,16.6
persistent_rho099_rolling20,106,enet,x4,noise,-0.018949649020939673,-0.018949649020939714,0.03439268158826075,-0.008024557373070961,-0.008348818107837592,0.014093464171031167,1.843272566303557,1.9516374771202922,10,24,48,27.0,16.6
persistent_rho099_rolling20,106,rf,x1,signal,-1.1008684594045826,-1.1008684594045826,-0.6672755852835545,-0.5093798141811925,-0.5210885004785947,-0.26318931928328493,1.8452946887473702,1.9476856573196002,10,24,48,27.0,16.6
persistent_rho099_rolling20,106,rf,x2,trap,-0.08826324917701786,-0.08826324917701789,-0.0013926552660904294,-0.04827870345228198,-0.04314486509065298,-0.0002383346903648114,1.8452946887473702,1.9476856573196002,10,24,48,27.0,16.6
persistent_rho099_rolling20,106,rf,x3,noise,-0.05817281680656604,-0.05817281680656613,0.017443963897239973,-0.02910754892059824,-0.028189807837639053,0.006707242431981557,1.8452946887473702,1.9476856573196002,10,24,48,27.0,16.6
persistent_rho099_rolling20,106,rf,x4,noise,-0.044495844816166176,-0.04449584481616616,0.0076335297865506605,-0.02173239735862385,-0.022021081668666134,0.003095071029639402,1.8452946887473702,1.9476856573196002,10,24,48,27.0,16.6
persistent_rho099_rolling20,107,ols,x1,signal,-1.0550083231120946,-1.0550083231120944,-0.9561161478138086,-0.42603083228805394,-0.4550042616165748,-0.3563297113815358,1.9926068013265539,2.124309405755488,10,24,48,26.7,15.8
persistent_rho099_rolling20,107,ols,x2,trap,-0.018928907741626304,-0.018928907741626307,0.19974502146519613,-0.009348879396931752,-0.008892310549322088,0.07369335946209617,1.9926068013265539,2.124309405755488,10,24,48,26.7,15.8
persistent_rho099_rolling20,107,ols,x3,noise,-0.042970018834912055,-0.0429700188349121,0.09699389164242757,-0.018253834087478143,-0.019279008110238968,0.03665864266399666,1.9926068013265539,2.124309405755488,10,24,48,26.7,15.8
persistent_rho099_rolling20,107,ols,x4,noise,-0.07238024322554118,-0.0723802432255412,0.06624358090660624,-0.035608007250061885,-0.032140851474291805,0.025883492636420924,1.9926068013265539,2.124309405755488,10,24,48,26.7,15.8
persistent_rho099_rolling20,107,enet,x1,signal,-1.026138459883504,-1.026138459883504,-0.933221248305756,-0.41357298988385977,-0.4421371251949446,-0.3565981905400544,1.992606801326554,2.1243094057554885,10,24,48,26.7,15.8
persistent_rho099_rolling20,107,enet,x2,trap,-0.03121466285421849,-0.031214662854218592,0.09120997133702731,-0.012698194220045981,-0.013167647281156505,0.035434497280763186,1.992606801326554,2.1243094057554885,10,24,48,26.7,15.8
persistent_rho099_rolling20,107,enet,x3,noise,-0.04168030804318389,-0.04168030804318398,0.05726693459684203,-0.017076930644530367,-0.018252248960971457,0.022216820709450094,1.992606801326554,2.1243094057554885,10,24,48,26.7,15.8
persistent_rho099_rolling20,107,enet,x4,noise,-0.07253742085873968,-0.07253742085873956,0.041359281146290915,-0.03516428732721818,-0.031929889585932215,0.01657316370546707,1.992606801326554,2.1243094057554885,10,24,48,26.7,15.8
persistent_rho099_rolling20,107,rf,x1,signal,-1.0334281554090023,-1.0334281554090026,-0.6884793903457119,-0.4338673616378005,-0.46363745916568083,-0.25770058846097216,1.993541763793465,2.1259231468723403,10,24,48,26.7,15.8
persistent_rho099_rolling20,107,rf,x2,trap,-0.1308769886942035,-0.13087698869420336,-0.004880625881811845,-0.053738655422502515,-0.05641675809741428,-0.0011933321481288894,1.993541763793465,2.1259231468723403,10,24,48,26.7,15.8
persistent_rho099_rolling20,107,rf,x3,noise,-0.0502043550283273,-0.05020435502832721,0.025434410468773015,-0.021804160141577076,-0.022835733498566935,0.0095193272157049,1.993541763793465,2.1259231468723403,10,24,48,26.7,15.8
persistent_rho099_rolling20,107,rf,x4,noise,-0.10635738077466243,-0.10635738077466239,0.0408600285916536,-0.05300994078117712,-0.04887083903512601,0.015598404637075175,1.993541763793465,2.1259231468723403,10,24,48,26.7,15.8
persistent_rho099_rolling20,108,ols,x1,signal,-1.0229715948268558,-1.022971594826856,-1.0737602631020524,-0.4306344232979211,-0.45769685472161276,-0.41075529884276546,1.9698819956461242,2.1991303693788007,10,24,48,27.1,16.6
persistent_rho099_rolling20,108,ols,x2,trap,-0.16227483995135258,-0.16227483995135253,0.04439496626095851,-0.07520507645742253,-0.07305732796298355,0.018899216384285215,1.9698819956461242,2.1991303693788007,10,24,48,27.1,16.6
persistent_rho099_rolling20,108,ols,x3,noise,-0.04069405809902325,-0.04069405809902321,0.10279314587453532,-0.02091902202658894,-0.019917970556420812,0.039784814432237074,1.9698819956461242,2.1991303693788007,10,24,48,27.1,16.6
persistent_rho099_rolling20,108,ols,x4,noise,-0.06344460907828763,-0.06344460907828753,0.04924506599780998,-0.02815138751652805,-0.027930337421959554,0.018821792277187558,1.9698819956461242,2.1991303693788007,10,24,48,27.1,16.6
persistent_rho099_rolling20,108,enet,x1,signal,-1.0029554543028973,-1.0029554543028976,-1.0440882017215514,-0.4200058493277677,-0.44725029440939307,-0.4058374439890522,1.9698819956461244,2.1991303693788007,10,24,48,27.1,16.6
persistent_rho099_rolling20,108,enet,x2,trap,-0.1651116224025938,-0.16511162240259378,-0.01919775156791889,-0.07580772200025312,-0.07365492168031013,-0.005897548242997826,1.9698819956461244,2.1991303693788007,10,24,48,27.1,16.6
persistent_rho099_rolling20,108,enet,x3,noise,-0.040537465702399814,-0.040537465702399904,0.058882832883374314,-0.020026895222457645,-0.01913444835685488,0.022949728668940832,1.9698819956461244,2.1991303693788007,10,24,48,27.1,16.6
persistent_rho099_rolling20,108,enet,x4,noise,-0.06202567455511376,-0.0620256745551138,0.021122718395632848,-0.02726005457666783,-0.027272423154755473,0.008494617416456502,1.9698819956461244,2.1991303693788007,10,24,48,27.1,16.6
persistent_rho099_rolling20,108,rf,x1,signal,-1.004537478588491,-1.004537478588491,-0.6871268311006434,-0.4259228762747802,-0.45318176006235894,-0.25568248071619903,1.9709950589112548,2.2007146352044424,10,24,48,27.1,16.6
persistent_rho099_rolling20,108,rf,x2,trap,-0.19675642969025545,-0.19675642969025553,-0.09329997745024914,-0.09229744295658078,-0.08868859967826677,-0.03455933388371933,1.9709950589112548,2.2007146352044424,10,24,48,27.1,16.6
persistent_rho099_rolling20,108,rf,x3,noise,-0.03430188796626184,-0.03430188796626199,0.030188410526633652,-0.016557640108150688,-0.01626868850584907,0.011364573964203817,1.9709950589112548,2.2007146352044424,10,24,48,27.1,16.6
persistent_rho099_rolling20,108,rf,x4,noise,-0.08554560516040985,-0.08554560516040983,0.010932118441987505,-0.04054150869292107,-0.03964725486591446,0.004283897887070534,1.9709950589112548,2.2007146352044424,10,24,48,27.1,16.6
persistent_rho099_rolling20,109,ols,x1,signal,-1.1463393911687965,-1.1463393911687962,-1.0771401452484044,-0.5263994490199775,-0.5221782250138368,-0.4107306437607267,1.8658917165196385,2.1659651821693684,10,24,48,27.0,15.8
persistent_rho099_rolling20,109,ols,x2,trap,-0.006861953820522665,-0.006861953820522671,0.1633200074154686,-0.009709955920784741,-0.007596269538637838,0.06019610546549459,1.8658917165196385,2.1659651821693684,10,24,48,27.0,15.8
persistent_rho099_rolling20,109,ols,x3,noise,-0.047002589069258416,-0.04700258906925827,0.02869747979082103,-0.02736712043901443,-0.026556006167373625,0.012732592444022079,1.8658917165196385,2.1659651821693684,10,24,48,27.0,15.8
persistent_rho099_rolling20,109,ols,x4,noise,-0.040979991772263746,-0.040979991772263774,0.04743586935872438,-0.02135751692410804,-0.019261385212605134,0.0185897098672824,1.8658917165196385,2.1659651821693684,10,24,48,27.0,15.8
persistent_rho099_rolling20,109,enet,x1,signal,-1.124463985053245,-1.124463985053245,-1.0782538903738017,-0.5164687630496994,-0.5121768340372594,-0.4213510308226806,1.8658917165196385,2.165965182169369,10,24,48,27.0,15.8
persistent_rho099_rolling20,109,enet,x2,trap,-0.012426875875499599,-0.012426875875499654,0.07314215575031584,-0.009517435572345124,-0.00789676790096231,0.02743003243570114,1.8658917165196385,2.165965182169369,10,24,48,27.0,15.8
persistent_rho099_rolling20,109,enet,x3,noise,-0.04511667505765874,-0.0451166750576587,0.012121749106441764,-0.024724840469399503,-0.024080807174466035,0.005870727481650105,1.8658917165196385,2.165965182169369,10,24,48,27.0,15.8
persistent_rho099_rolling20,109,enet,x4,noise,-0.03535170765124091,-0.03535170765124087,0.009899914487953668,-0.01799677752367406,-0.016506921997178955,0.0039290493996371354,1.8658917165196385,2.165965182169369,10,24,48,27.0,15.8
persistent_rho099_rolling20,109,rf,x1,signal,-1.1811825946296257,-1.1811825946296255,-0.8303468058391327,-0.5616765715097289,-0.5591741288876523,-0.31348092196443905,1.8666885111725116,2.1741430913949573,10,24,48,27.0,15.8
persistent_rho099_rolling20,109,rf,x2,trap,-0.0555766275412045,-0.05557662754120437,0.012112545061167357,-0.02546448380070072,-0.02621582926318823,0.004685846265466133,1.8666885111725116,2.1741430913949573,10,24,48,27.0,15.8
persistent_rho099_rolling20,109,rf,x3,noise,-0.03687092665527448,-0.036870926655274354,0.011011401695795411,-0.017239795748781473,-0.018491746587101204,0.004362117746130346,1.8666885111725116,2.1741430913949573,10,24,48,27.0,15.8
persistent_rho099_rolling20,109,rf,x4,noise,-0.04535268804037242,-0.045352688040372485,0.017391753308663136,-0.020622622668931192,-0.022314993523438714,0.006503269407005699,1.8666885111725116,2.1741430913949573,10,24,48,27.0,15.8
persistent_rho099_rolling20,110,ols,x1,signal,-0.6463395008995437,-0.6463395008995438,-0.7900287084184106,-0.3104042376924103,-0.3043102860924784,-0.3027901279040394,1.5366538197965511,1.9829406669393417,10,24,48,26.7,16.6
persistent_rho099_rolling20,110,ols,x2,trap,-0.049511228683405226,-0.04951122868340523,0.15648956678256606,-0.022287579699766413,-0.022849980159794777,0.060218995790752204,1.5366538197965511,1.9829406669393417,10,24,48,26.7,16.6
persistent_rho099_rolling20,110,ols,x3,noise,-0.04342938707275168,-0.043429387072751784,0.053108204546491976,-0.020922197888263744,-0.020819690000668446,0.021490144132617395,1.5366538197965511,1.9829406669393417,10,24,48,26.7,16.6
persistent_rho099_rolling20,110,ols,x4,noise,-0.028575951642581532,-0.02857595164258148,0.0912962876289314,-0.01782101714072575,-0.01482733429144231,0.03512530000065656,1.5366538197965511,1.9829406669393417,10,24,48,26.7,16.6
persistent_rho099_rolling20,110,enet,x1,signal,-0.6242599127170692,-0.6242599127170694,-0.7920532500381822,-0.2995796977701672,-0.29358641861262147,-0.3111189192552259,1.5366538197965514,1.9829406669393417,10,24,48,26.7,16.6
persistent_rho099_rolling20,110,enet,x2,trap,-0.05017007660338346,-0.05017007660338358,0.05865404353630699,-0.02222527944749637,-0.022984060597183234,0.02359039238432134,1.5366538197965514,1.9829406669393417,10,24,48,26.7,16.6
